GeneSymbol	GSM3374350_response	GSM3374352_response	GSM3374356_response	GSM3374362_response	GSM3374366_response	GSM3374368_response	GSM3374369_response	GSM3374370_response	GSM3374386_response	GSM3374396_response	GSM3374401_response	GSM3374412_response	GSM3374413_response	GSM3374414_response	GSM3374415_response	GSM3374353_non	GSM3374354_non	GSM3374355_non	GSM3374357_non	GSM3374358_non	GSM3374359_non	GSM3374360_non	GSM3374361_non	GSM3374363_non	GSM3374364_non	GSM3374365_non	GSM3374367_non	GSM3374371_non	GSM3374372_non	GSM3374373_non	GSM3374374_non	GSM3374375_non	GSM3374376_non	GSM3374377_non	GSM3374378_non	GSM3374379_non	GSM3374380_non	GSM3374381_non	GSM3374382_non	GSM3374384_non	GSM3374387_non	GSM3374388_non	GSM3374392_non	GSM3374394_non	GSM3374398_non	GSM3374400_non	GSM3374402_non	GSM3374403_non	GSM3374404_non	GSM3374405_non	GSM3374406_non	GSM3374407_non	GSM3374408_non	GSM3374409_non	GSM3374410_non	GSM3374411_non
ERG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLC1A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RSAD2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CCL8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GPR161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUC5AC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HLX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FCGR1B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TOX3	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615	3076.65953225615
CD163	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AIF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COL3A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FMR1	1806.68961801964	1765.41167537994	1715.69684922578	2177.80867053465	1750.44972341709	2614.36890174861	1782.71361763923	2021.22750128818	3213.17353911224	2292.053196005	2290.61181706425	2040.96334575783	3057.32746491278	2888.59661283759	2815.42088307781	1953.82652236229	2989.49276492816	1855.88934739901	2399.5297391605	1830.95385390772	1854.75009911125	3070.82865247992	1760.77350624136	1804.76347164493	2929.95167401257	1932.77733336727	3326.13136111194	2464.86166790236	3210.51593597324	3603.08620178363	3323.31908250283	2243.74268056348	3324.76046144359	3073.67061119642	3276.44994600207	3604.33966355771	3721.99493930334	3340.23602248426	3497.56893334094	3102.81981676857	3826.18803711854	3918.03090322547	2748.40411466436	2038.12138704133	2783.15698885568	3829.14701424581	3355.89199630276	3892.4785917848	2665.60899098901	2693.92584300333	2307.52875704567	3432.23700459909	2180.46627367365	2583.63872591099	4089.61097042888	2293.42409567335
ZNF93	515.739647904825	486.677000908493	487.32073399037	484.785287073582	557.81105302375	717.902384788561	584.607173058057	518.786233899735	474.104251077543	648.484615909776	601.599847166709	698.480452852584	641.020205998376	508.109441294543	580.979834858713	503.45201310238	508.42829756844	480.776954727658	648.831968975827	539.695748837914	707.716255601473	534.178023511564	570.110214948012	692.907375771874	600.258251964739	440.166920199928	815.225006832823	744.379648548972	758.166966486619	782.479886235693	828.292104824166	799.325445207803	751.633987098873	459.871540704161	644.876618838394	619.962872468972	488.393284144964	488.740637211015	484.70530482867	496.90388615636	644.796636593482	538.389121087773	481.827765220869	641.91909698568	493.995972224908	727.11956716961	568.309019087548	564.070444504808	532.816044007063	694.269355276375	656.995217921172	634.576685250829	547.624923836661	741.071166623525	720.770144242077	678.877565664546
IL17A	669.869504128585	115.676900039289	130.210382204027	670.516592780114	482.922339054658	633.296063997454	468.154118841047	250.174382422306	128.643607043117	104.498291526672	141.242124790015	102.698042167966	92.2388380165031	354.190066838292	639.413292541175	160.971451019839	199.638194182999	105.153135060249	364.284281916634	167.430910986686	134.447674748775	343.741341488311	849.839541284749	108.033706286947	190.320754413593	637.533356542202	834.56756977157	166.783822335157	644.327806583443	664.057132813266	702.723875976426	611.119388080375	973.779103302634	740.345767171988	771.651573132798	629.797258521336	844.753787936249	231.011382189582	738.25422835753	947.801738611688	1098.41020160336	136.327610747747	631.729288836545	151.632878309266	126.711576727909	654.718560102694	109.769260441816	279.025095490833	240.71939801772	97.7896894701203	104.760798711974	178.904195178716	734.097063983009	681.989876972143	693.406436207021	104.467755561954
XPNPEP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FCGR1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RAB31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C1QA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAP4K3	94.5634061020733	118.524838808576	219.865011937907	176.696401102317	223.227598206902	1899.93579228866	1166.48605682233	1106.82278101729	2695.56207690859	280.450935415362	936.076777136456	152.29705992122	328.472036251872	105.423141919763	1699.87603779704	175.790504491084	95.3068422332188	241.334921747702	231.697383028798	119.696449861776	431.75713752042	1735.25901720523	235.219008999497	137.125064663127	1620.47571468946	48.4132217580229	2563.38148348682	1688.04366670615	1761.82048688767	1748.6295901836	1788.22163989237	1691.40625297514	573.497250789059	1796.65069102011	1948.98123315687	1730.46487841265	293.641832119433	1984.66598539556	2358.10524756065	2382.72603680654	2984.7705312945	2447.62415305247	1342.06319593476	242.69479058491	2721.5300077979	1710.87344535315	1709.51357651594	1644.87505587056	1940.53971896745	267.080362436992	480.802578388625	1274.27704261554	262.286223644409	542.472681249767	1101.35316927977	320.042985124134
KANK2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MST4	956.858558935763	929.822228584731	2171.58239435193	1481.30170807438	762.476770342231	2183.12548131098	1801.40811801103	1747.79884449046	1743.10834813601	1492.5517377606	2154.51214176955	1357.53166664226	1741.01245709453	1482.6221408038	2305.1456317908	1640.16607429729	2670.4831981194	1790.26390538227	1435.73188155543	1059.43668667683	1035.12689145411	2627.40667690943	1400.17528849036	1181.61003273404	1301.52242945033	1032.88200087238	2431.29314337208	981.538504869823	2360.21199356909	2497.59183515696	2051.13982604929	1789.14576504559	2491.68880428859	2753.34057529485	2265.34454370006	1354.85501755504	2844.7928280471	2182.83242403815	2567.69398886011	1575.06385742251	2069.4454990553	2090.45597476791	2123.204241972	1492.84479503343	2439.99805923193	2619.24716626963	2275.48095482242	2511.28721622057	2126.01256783298	1980.20251184185	1432.92355569444	2047.81235291981	1669.93130729154	2505.98113712759	2480.54459165982	1807.3111488794
PARP12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAFB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRKCH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOSPD1	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577	475.291680710577
ASRGL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SOBP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
USP18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNF128	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851	2093.31010964851
ECHDC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MICALL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HERC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADAP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLAMF8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HPSE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TMEM45A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PXMP4	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686	543.146854948686
CEP72	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557	206.197467944557
KCNJ16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AGPAT4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TRIM36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DHRS9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HERC5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNF39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FHL5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRASLS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VCAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PILRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TRPS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FAM122B	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614	1622.54781095614
SNX24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IL18BP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM107B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ANKH	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PARP9	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705	1167.53624475705
MS4A7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TNFSF13B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PARVG	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ITLN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C1QTNF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MS4A6A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGPAT9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FKBP5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SMAD5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C1QC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMOTL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ANTXR2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
