GeneSymbol	GSM3374350_response	GSM3374352_response	GSM3374356_response	GSM3374362_response	GSM3374366_response	GSM3374368_response	GSM3374369_response	GSM3374370_response	GSM3374386_response	GSM3374396_response	GSM3374401_response	GSM3374412_response	GSM3374413_response	GSM3374414_response	GSM3374415_response	GSM3374353_non	GSM3374354_non	GSM3374355_non	GSM3374357_non	GSM3374358_non	GSM3374359_non	GSM3374360_non	GSM3374361_non	GSM3374363_non	GSM3374364_non	GSM3374365_non	GSM3374367_non	GSM3374371_non	GSM3374372_non	GSM3374373_non	GSM3374374_non	GSM3374375_non	GSM3374376_non	GSM3374377_non	GSM3374378_non	GSM3374379_non	GSM3374380_non	GSM3374381_non	GSM3374382_non	GSM3374384_non	GSM3374387_non	GSM3374388_non	GSM3374392_non	GSM3374394_non	GSM3374398_non	GSM3374400_non	GSM3374402_non	GSM3374403_non	GSM3374404_non	GSM3374405_non	GSM3374406_non	GSM3374407_non	GSM3374408_non	GSM3374409_non	GSM3374410_non	GSM3374411_non
C9orf3	461.793264934672	421.822704929366	393.018969099135	499.647823837608	401.708543077556	347.121249971011	251.860490453979	379.083440103463	496.973890338371	310.067236218009	385.195141017258	369.75707925232	343.971046093211	200.522860522023	452.722524742395	163.366472761777	479.429184938359	430.421070035419	120.264032025485	365.414476226045	140.657001890959	181.437316715872	161.759896076413	173.106804913881	207.32258772156	151.219109962048	166.732380268339	406.435083458784	167.726183761708	159.436136862304	191.196499670879	329.701033596085	174.083595107559	223.147963496116	186.853896644605	243.262125347926	346.286763343149	389.783010200856	351.667384495321	457.672737862887	385.883167303001	477.385191188366	168.560670389571	191.633731469411	459.090413190848	467.014721434401	227.874503877344	214.458389517695	300.922803474881	327.626246689779	352.644174689	341.303648032513	340.320475657854	184.371928786575	458.690942923566	274.161945160955
APOE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AHNAK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ANGPTL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRMT3	153.125179911064	136.738488951282	240.239001207925	214.013669590034	142.060846272515	182.348411865851	159.563718704352	338.160339235192	207.358816799519	165.599535852405	204.76954509327	175.171740927816	174.257381188973	190.445559452508	353.821479848372	157.342669574913	265.978809953934	141.859813125598	197.474785240196	127.830438499538	130.137622643807	315.739206007774	191.701945190634	122.559102608689	316.241077012897	138.54638542665	303.05969895544	323.836353594431	372.160923027511	342.133127841107	340.749610941442	298.990329994327	354.128051686021	347.916424962971	258.070839402498	308.562535069738	292.954512846275	281.593528435218	306.778860381524	382.229959498324	350.031307665075	222.104150856167	368.803526793481	155.313465687506	290.733463716836	389.340690892533	330.865579382119	325.092739332556	236.417968524411	182.850282870975	173.388066239601	230.819899865746	169.668904813518	307.648175330896	319.503799463917	186.113005321994
MTCL1	189.106398476919	169.548766683985	166.989778839994	196.947581340487	158.7118880845	170.127926696131	64.7601984028129	225.400902410737	206.95415301833	115.611807646952	65.3748845684841	166.020347926815	199.423473729668	92.2535541610415	183.7043193894	100.754635018033	162.246660074667	143.113577320268	78.4349939919509	165.943608798105	56.512080907325	157.573623718958	48.1406813698301	88.6894573628818	69.2827427499772	140.341849276594	167.119706872101	178.22578847148	89.0886739529404	62.6013763048218	202.786171482879	82.1319427153895	46.3928715886105	73.327798386268	73.7619576362419	116.492086364006	176.065220243757	82.2086818440988	184.566301100748	188.580779557556	77.3131058996381	212.41244018359	44.7891080181586	71.9950420369816	218.407375073337	94.4141223887642	166.952702040019	172.501123445598	136.786773686826	153.094408832693	149.1865506512	99.8926533066847	106.898495964654	83.1781127572786	83.1410359573031	74.9002220017839
COL6A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZN	126.37980839881	212.29682182187	163.519622868825	125.583155371508	225.034950713575	216.789890907941	132.842720976436	199.827062246111	166.957493017643	220.103441013052	222.726507515899	231.051632453899	200.280643040407	229.975325451174	212.022749497759	225.402199479077	93.4083949315292	187.505218064966	197.090554914217	228.153932101149	152.017644018396	239.648150205411	123.851360866827	141.971618838291	243.430783289891	151.21910797319	134.762549220918	213.479018380999	128.319662703403	95.1312047136912	148.531050866496	164.451611364394	220.038450409205	115.997818522257	223.525043561105	166.602997492151	101.011087362011	93.6287001249103	128.773243497699	90.7116150031634	85.1391330157329	159.544232911191	109.487924985277	153.551753281029	192.489542632248	197.887207941519	140.789422279162	140.515349955051	97.8473305715149	164.467995816621	230.386528919672	199.995335020452	204.350120519144	113.211084289002	195.358760409535	206.269948763627
LPPR4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAMA2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ERG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLC1A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MUC1	1134.13417125612	1614.65219961567	1169.51338399186	1569.39520505016	1486.08659286855	1459.64107611709	1481.34057903986	1406.20752259333	1456.62998767052	1717.99423450786	1545.30237194347	1471.92119361864	1623.37409808676	1415.63059294207	1133.55229790038	1605.59424701302	1102.25890316734	1640.82024195214	1660.61264163229	1530.35969081061	1517.37998760159	1063.89481062785	1097.51288933864	1276.78495193108	1022.37983289211	1517.96186095733	1035.39205405238	1088.09350391742	1161.47468224225	981.192567472749	1095.88697858828	1553.34107369308	846.996820213241	981.915589402093	1505.11433649955	1129.43250682928	1053.09553658831	1513.2601965305	1664.53951345443	1473.89054266553	1118.99731084277	1072.8022979693	941.131372963382	1511.54689901507	1117.63267305825	1121.28664679834	1522.56177864578	1382.0747283127	1279.70206809909	1146.53200110939	1479.71466828949	1474.1666502276	1631.7066707544	1501.46036275946	1084.87133901853	1651.89562355375
RSAD2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CCL8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GPR161	41.4207993356512	73.4985477870334	55.505187688306	72.6695859376394	55.2358042693861	44.5736901802627	49.9882386757809	23.4303215827833	67.6928236858712	56.1559118498598	40.9086300984557	46.1172301579478	58.76923186662	73.0300469446756	64.1404793092083	59.2871634956384	50.8134503091811	72.5343078223494	53.728549179896	74.5764904684166	72.9834962039784	44.5534852774867	12.4988240747399	45.1358043081303	42.4589354029798	15.8873070936295	27.2122973901157	50.1042187097165	11.2427008622564	11.8773871213397	26.6943657610972	32.0656132036856	16.8831755595337	18.7385842036584	17.9133725702581	41.5818836271991	23.1609381638633	86.4607457427467	47.9621731991523	21.6536830743732	11.013239388739	73.3929393871487	9.24032483024375	37.3948147889188	9.24320717610319	18.0293526041938	15.2071332229538	14.0423640524251	11.8618287776353	51.8660016602682	19.7911355547454	48.5951492225834	67.4657967268674	11.2470913436773	40.5947198321167	74.0097297814773
MUC5AC	305.707646199779	314.254141933634	303.384578813702	260.898254039705	261.330844494526	268.328696776204	263.04770380735	322.855307770192	311.627197483491	272.756992368713	306.845357591912	315.052128909895	302.63698383361	304.658582888195	307.457996478899	276.825282711583	303.79369957128	260.748044371786	304.844211113464	308.985821789062	266.099361827981	263.912587124265	271.978797748982	264.600607631551	301.644249803636	308.691215967823	264.098215349533	263.689982434722	262.67468749309	267.126915790971	261.89098806968	304.435978198652	264.960346019969	284.028973662784	268.883387797561	305.389186660518	302.041906423356	259.970557803129	303.420683257021	311.56593063869	259.195171501219	260.73135658543	262.638583049771	264.643190896587	340.303686456768	302.255384358879	259.22661000491	264.961650435848	261.509388594948	305.7063417839	275.444495612582	305.346603395481	260.687485578059	259.455256701337	261.295910659426	258.811694928908
HLX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFF2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FCGR1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TOX3	732.631251377033	797.581354047173	887.35087633867	798.115465534113	911.465423094319	1366.02612874085	755.675404742575	1047.5932190269	895.512683993032	1387.85318159329	1451.50608691582	914.886427577414	1337.99070426879	837.488399014175	1010.1750729253	989.705970137613	748.638533744259	966.222297350183	1394.95258681571	874.28487313949	1067.82494596543	1733.63586188626	951.0037816612	826.656219892044	1411.96772834894	768.158289278102	1439.14521059123	1609.50332090074	1490.20827539223	1374.78717839411	1426.88139679708	894.450281561095	1647.71246299529	786.196803274149	774.274883667625	764.615127590269	1327.15852514666	1603.82989858147	1525.05137091597	1212.16026041082	1532.80021331897	926.379091542461	1107.00912449969	1494.67009581269	1724.31751288116	1575.52755354107	1150.64464793672	1168.81180748393	1462.68795114609	938.642905336614	1415.38873283203	1396.01498924765	865.523823486239	962.185645891469	1466.7246026048	1277.38075952366
CD163	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AIF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL3A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FMR1	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054	475.313698121054
ZNF93	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918	137.261726203918
IL17A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
XPNPEP2	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155	79.4287760649155
FCGR1A	8.89663408708341	9.0475025646746	9.29814246514253	7.3547720706358	7.98921732297937	7.80296983475877	7.20804903314533	8.05102951176569	8.95250116117558	7.01291660323299	7.70458433362816	8.40484970538962	9.00137570236493	8.62882924118722	7.42335644209026	8.78446309805813	9.31775859723452	8.1699261643527	8.67789855988065	7.89072077176087	8.2621746868944	7.97903171901987	9.13617582823329	7.64733597788786	7.38512061586449	8.58271258156038	6.9367927683478	9.33312663814997	7.04784067311465	8.37945416978579	8.6018185250974	9.45050207735305	7.39796090648643	8.68607759692752	8.56722750389473	7.93791821166512	8.87221403506023	7.27280784323536	8.04470197732946	8.25617216809165	8.70304379598143	8.49236262186206	7.58573424059537	6.65044668131019	7.27467890479229	7.17912122472174	6.8968939289354	7.62032526179804	8.06600930137524	7.5108693585627	7.72155053268206	7.70180593374615	7.62915243047341	8.36661387916385	7.69640529658129	8.97071058627873
RAB31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C1QA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAP4K3	137.606025755055	131.64143116595	142.401745229537	142.624190293092	141.49949121357	65.3036228065903	105.699682180871	114.93099427937	16.0848637634961	140.552636765792	111.66633196261	149.6751852462	137.712481828568	134.724035102479	78.9870977621458	139.230918089519	139.354899151454	140.675116582733	139.12674466681	141.244037046099	125.443269711254	89.242424361089	130.719136487022	147.509397174191	89.5355383415365	130.008798396204	34.3247966263116	82.262098324873	84.5941817146994	80.4129898611285	86.8634923080531	81.3598443089058	138.693867712936	77.5728349239044	71.0622891483275	78.734593905305	144.733828619363	73.8389841019974	43.9294576990945	43.7222872263472	9.72950458687612	45.5692276813911	105.821879148327	146.568514604292	28.1816334656761	86.4288676996277	80.5354696780686	82.4845433884276	76.4158593128818	149.382071265753	131.201936052991	85.5706114234098	138.874240809969	138.188138987292	104.572272221829	147.003139212717
KANK2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MST4	354.3407865117	344.241648885962	546.265050015912	370.334432696295	356.997082042386	513.006446813686	311.645598225847	379.033025605616	408.078986422235	360.412447941699	316.289917847654	347.453968345027	364.962519088391	459.797899931124	428.581724451911	393.649777355139	530.980183695785	366.147946220115	359.377363669905	331.832905503394	378.945906232603	544.416218135764	379.456346220865	342.923369081513	346.668894021488	355.372137875821	540.893136408008	339.519291340055	543.211073077049	536.327197004958	430.080935096496	447.941288419563	487.576215545464	589.676353253433	505.082983536291	570.532550369846	492.220535167271	536.343065261315	542.554899542664	329.152366216675	699.350166960253	555.386963540481	527.368199534923	337.075829494069	683.694140142627	594.921088837993	613.220636242435	576.323217905191	535.307980989522	355.049566376168	351.437582215306	523.384585664644	367.280455757432	600.332673366753	542.078563539732	360.396579685341
PARP12	365.970862406062	508.184330335724	459.890994881728	483.996677304531	418.59890938238	441.662370785536	391.931237940084	239.143888055336	482.548245700306	332.852244977933	366.314347607096	196.358395522726	440.690874896874	533.301645514893	252.899640310876	418.512960245385	482.931963851799	423.172630797051	209.863964920091	496.562639095064	183.572497443909	223.483199657658	165.244160031463	410.884245196264	227.853208228407	343.648131844612	443.185290472845	357.14226073628	436.928383052591	226.855502454549	234.48421750367	259.15654773113	216.951886504349	163.574443593986	298.519502958591	448.865683162406	400.980629246064	257.633628043821	482.129372681696	461.492358375294	476.878190854572	498.552650307201	170.574846406118	207.902495198369	393.892707661806	411.881950970121	274.192535702536	277.463615633579	190.780778722592	261.992818529814	323.63724863111	264.836940420691	292.849448112858	231.24708787471	207.40292004455	234.570166640665
MAFB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRKCH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOSPD1	165.429794900772	130.601578720834	277.184958601282	125.780479254034	125.002266957121	149.52919465139	129.953885841984	89.5966705653083	238.491866353335	129.447232484862	148.943694646259	150.086892644569	148.631481054127	270.309619341937	260.428505257517	128.988461017916	221.148591232582	240.473271629174	240.93204309612	113.975629343194	120.489741740626	303.617670115425	99.5435874208334	122.71047921199	243.105565019452	117.553264567738	312.566291787824	178.564275310064	271.023944138484	280.102169065797	159.539133527226	127.007055742077	260.761339934105	191.720367324263	242.086389332092	198.813956636706	242.510611175691	212.311999488925	260.116291665385	301.740330668522	288.39121370837	277.388671449019	131.620754408194	131.025800564433	276.91460551203	311.504233357701	267.342840837379	261.571703255827	236.203231435169	155.858030226121	149.276529322847	261.014005262648	193.860454840191	232.490074780843	278.826219157635	158.824808730679
ASRGL1	531.507776078098	763.592048716762	647.65303197957	347.807648538387	403.155839401672	445.15525742625	764.720263225646	828.69988984428	611.792256495343	663.584615434537	724.046205149841	706.855475699339	482.140462501408	292.610851254718	630.337494480361	679.60842960102	402.893785943353	707.233414788569	624.411632317351	448.551240548284	734.694567005986	230.696585344018	235.767146343268	392.245424087208	374.404851283317	786.341930623292	397.127014088011	651.603267267689	719.53305583853	319.802486205056	470.826418131572	375.432633725936	279.99147543271	208.167833402519	745.814296944553	224.927806296674	780.098447252706	331.783834371904	712.717903497932	871.769395527785	242.776500698969	241.622597499273	197.31015692227	706.20563234595	380.917122435299	315.852250916937	279.712724772822	298.536713417728	357.923819657681	611.513505835455	375.054694636706	441.680577025949	689.724600720314	216.928928265455	217.562572714633	743.501274392128
SOBP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USP18	125.16084246826	138.635294160212	143.867955731971	146.26190276395	121.223642543966	144.507565035712	141.902749289189	128.372366429142	140.597606550694	137.993785216587	140.683179919693	120.966998258603	148.934994609956	140.021250943164	123.53716386423	136.653259363157	147.180283229817	130.437771103503	124.285418622745	124.487348705866	119.525756285823	123.048412869963	117.867190135361	134.435780464645	120.164244020843	123.398041977298	139.883609644502	133.025054412134	136.500900495901	136.757544781263	139.071066101528	120.655669226505	118.96984185576	121.304536112932	119.603401141133	142.170057660668	139.819320860043	122.459882979289	140.694744705558	131.119045977803	118.437892119726	138.582315107261	119.828987008434	124.349707407204	144.691151342028	129.992619645136	136.189571463803	136.838438350229	127.47149877229	123.101391922914	120.656589607487	125.063704313396	125.719979666761	138.931944214596	119.33129844045	121.11935712586
RNF128	691.368546840316	723.19889850851	832.627701791949	856.928198685957	714.609651163722	795.545728423366	755.402165461767	1067.20896086555	770.953555166278	846.776297164235	1128.06819219868	761.191767138616	992.683782135159	748.551411545068	979.615840092724	773.721652711682	797.472900406141	794.869195699904	1011.96830043038	738.694554899501	911.469271450058	1244.09662743733	736.028974762559	773.874004493344	1085.68079989713	788.69654537133	1100.50334077512	1275.36464010999	1217.06159371197	1043.14285303217	1109.27969580993	1158.58309256802	1107.35252382715	1310.44056235218	1253.95187553587	1106.67599110369	797.206854034069	1144.28232438453	1055.81663165314	823.272401168279	1085.52844811547	1168.73499408974	1186.92738092494	1200.03496253044	1314.98213764789	1135.07919657207	1218.6859165941	1144.43449719574	1109.01364943786	832.475528980745	875.120585521147	1239.5128665485	756.346257830761	938.709472858509	949.91522623042	816.261396794893
ECHDC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MICALL2	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174	165.221688051174
HERC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADAP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLAMF8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HPSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM45A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PXMP4	330.388404466088	237.788343253026	340.91740542573	267.187356820148	226.969677200645	243.057089939778	274.008236230664	245.811890123523	229.889817079804	238.219121207576	252.751724928882	255.91847754347	282.365133001296	396.859347308681	345.038469502715	256.872789005867	230.992591757182	232.193483133597	261.382550200942	242.22272396924	250.932128028791	339.097808525638	333.97757062037	232.77569223007	356.206066903596	319.943110818764	318.621378459358	349.54823069779	376.589684997006	403.30103819434	331.222770436626	299.952430063172	377.889239998359	384.95500561488	276.42104213975	360.267368414167	397.33590435041	268.040386406748	314.887932044608	392.234946489074	370.530813498144	236.420831806441	344.084158040317	230.132782145784	370.854060191028	361.496053191932	362.173916727511	374.446004009961	294.230019529584	293.746474058049	272.10168791732	291.504129446066	285.608519573338	355.353037316995	364.586722636598	273.330372695084
CEP72	66.7138107106837	48.0349584209793	88.225327608763	81.555004294848	43.1133224038363	52.4571156316375	45.1753696996475	75.2406749801388	44.2101130517592	56.6674409769933	62.4595223410359	52.7737084179104	69.1749102854569	98.7309950183134	90.8290550993482	55.549850937345	110.218518099787	50.4586411113618	62.6937881102567	52.7239322340292	45.1995077453573	88.8305805790725	111.459888635987	49.2265118856641	95.0393804447041	47.1959190235146	113.697396738874	93.5351609802815	60.4744735351835	92.5961045645924	100.831461808747	70.5703489604905	93.9217904050557	91.1456478856211	62.6715986572852	105.022918896768	98.8464130028942	60.3590555506026	91.09587170174	78.4784567944966	115.087246129227	103.777839171853	106.469333428408	41.8054113972948	96.0294157975616	118.549290332716	101.065727577967	101.043538124996	57.6574763298509	54.2241650968817	44.329342253694	49.8533881410522	71.4673522630502	84.1364071498857	106.537586773737	55.1632215125708
KCNJ16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
