GeneSymbol	GSM3374350_response	GSM3374352_response	GSM3374356_response	GSM3374362_response	GSM3374366_response	GSM3374368_response	GSM3374369_response	GSM3374370_response	GSM3374386_response	GSM3374396_response	GSM3374401_response	GSM3374412_response	GSM3374413_response	GSM3374414_response	GSM3374415_response	GSM3374353_non	GSM3374354_non	GSM3374355_non	GSM3374357_non	GSM3374358_non	GSM3374359_non	GSM3374360_non	GSM3374361_non	GSM3374363_non	GSM3374364_non	GSM3374365_non	GSM3374367_non	GSM3374371_non	GSM3374372_non	GSM3374373_non	GSM3374374_non	GSM3374375_non	GSM3374376_non	GSM3374377_non	GSM3374378_non	GSM3374379_non	GSM3374380_non	GSM3374381_non	GSM3374382_non	GSM3374384_non	GSM3374387_non	GSM3374388_non	GSM3374392_non	GSM3374394_non	GSM3374398_non	GSM3374400_non	GSM3374402_non	GSM3374403_non	GSM3374404_non	GSM3374405_non	GSM3374406_non	GSM3374407_non	GSM3374408_non	GSM3374409_non	GSM3374410_non	GSM3374411_non
NEXN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CLEC12A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GAMT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KCNH8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SIGLEC10	531.87888863352	759.271235430812	486.184859890776	800.238337944234	745.049242635297	896.739131254177	570.356221081607	312.27860586802	872.873351064136	696.351723650251	596.50896152548	751.675915456232	745.450009776414	655.385100640244	422.046492491963	731.193087316033	812.218512643241	759.3372552947	317.586076889805	255.503328447027	308.614716002785	359.060960847514	584.911891876724	870.35262877547	348.454479974875	421.980472628075	604.845666838394	408.159246973677	407.75847983256	347.745604473469	348.69456449622	660.63206401228	349.110403530629	222.157605648702	568.971396677321	318.094337837507	564.295946438772	332.439388771547	592.794091249764	477.590468261757	779.048651216939	811.920871556616	323.341301209543	520.439283360813	533.061865972733	819.805049125975	355.718992032685	250.870963826075	391.118157742782	823.475622693513	685.745242777612	728.408920545519	816.548430816364	686.401166333366	814.881231064495	414.385152653495
PTPRM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LOC284926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LINC00528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM201A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM111B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LOC283177	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172	269.912226598172
TRIM69	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933	1025.87155338933
LOC728613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WARS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LAMC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CKAP4	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821	4218.91954141821
STOM	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MMP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LGALS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GPNMB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NREP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EMP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL6A3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRCP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PPP4R1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TNC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGK1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SH3BP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CTSL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARL4C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL1A2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PCOLCE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBP2	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413	602.71065962413
C1QB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
THBS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFIT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UPP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PLEK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LOXL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFIT5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HMOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRKAR2B	931.635618803104	931.317230244314	931.384828367255	931.712108617508	932.052434645812	931.984346415247	931.159740123315	932.155777232394	930.679700238197	930.245978643367	931.496424316496	932.250315326196	930.584225752347	933.739765721716	931.506347953681	930.516498621192	931.944800746369	930.936470384228	930.942934326218	931.204877286565	931.025381365842	934.066128227896	933.452361101974	931.072619178185	932.136830016854	932.462761991788	932.810823050024	932.699227100782	931.75357452555	934.293722561314	930.85475190019	931.898624485874	932.387017911712	934.879112793251	933.36683337934	933.390817205193	932.474138856843	931.004933785508	932.375936155657	932.339780099369	930.841378498867	930.762573529697	933.864315278935	930.822431283327	934.043129636264	931.245507122782	932.06379707546	931.560377376894	932.39780905762	930.630402012842	930.321220069576	931.083410324093	930.749398341933	932.900886521575	930.439175792022	930.643333107007
ST3GAL4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IGFBP6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYBB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VASH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KDELR3	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972	2048.86932634972
MAOB	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487	317.483788390487
QPRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CCL4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TYROBP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COL7A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GCH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FCER1G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COL16A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFI44L	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TIE1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EVPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISG20	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247	1416.34999602247
RIMS3	1175.77423280434	1355.39937215752	1148.10462442519	783.613064839211	914.010557234204	980.699493416044	1089.00838948345	1146.66955768554	1149.51413182314	1273.02355048384	1091.44260747748	1275.57941047398	1174.07068289271	759.056513769646	947.215087429886	1287.79548621025	1160.55939155686	1410.08665196539	846.606701054949	1195.30209674197	1084.18647627936	629.171415858403	693.728858225865	885.460067595688	756.211939632043	1090.17173482232	698.550771429953	644.356065719244	709.787004765618	644.929155170426	712.580571289711	744.736786111185	682.559522920739	749.665547440937	773.028302016186	770.101773503362	700.984989423985	1135.19440416468	1087.31275901568	855.793247470346	699.714116768827	685.547377526593	658.06018067212	1163.48592006968	699.648048577901	693.82057085795	780.639415204536	757.647006371695	1155.91238339719	891.857366622315	950.72597521909	1140.12316549443	1198.9058292445	1076.00499558009	696.85514096218	1237.06431910844
FAS	4139.62463132493	6331.31391833639	4876.39467266414	4154.8670414002	5844.84523896023	5726.70777102666	5834.03001340579	4167.50494626344	4933.36611793271	6268.82932761666	5346.20762839989	5163.60739672338	5754.58808596517	3387.81094287731	4071.83865803461	4458.21444836837	4176.92310889208	5899.10408900199	4946.95135868312	5380.84454660434	5089.67945250674	3408.7675689507	3220.12519402055	5810.13323645919	3389.41802652491	5076.16444435107	3489.08130464934	3814.39880654028	3682.99823829421	4061.23829616623	3947.92999517303	3826.46486240969	3846.33689835755	3759.12448869816	3721.5213622968	3948.56901665988	5601.60291299002	5658.92179773634	5401.48194624201	3157.14763893293	3194.93463116118	4260.83708898571	5574.54679336087	5813.02720047812	5472.03557978713	3576.52425702165	3502.59631280501	3987.46365365913	4014.51977328829	5648.32143586796	5413.54800211142	5741.95018110193	5535.65215636161	4772.79747306534	3793.76140690261	5533.34294464943
EML1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAV3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IL10RA	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004	517.472324503004
VAMP5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OAS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
